"","Code_voie","Type.de.voie","Nom.de.la.voie","Ardt","N..D�but.exclu.sauf.0.","Bis.Ter.Quat.","N..fin.inclus","Bis.Ter.Quat..1","Pair..P..Impair..I.","Code.DASCO","X","Coll�ges","maternelle","primaire","college"
"77","0046","RUE","ACHILLE LUCHAIRE",14,0,"",9999,"","i",14062,"0751705W","ALPHONSE DAUDET","Ecole maternelle 15 RUE ANTOINE CHANTIN - PARIS 14

	","Ecole élémentaire 20 RUE ANTOINE CHANTIN - PARIS 14

	","Collège ALPHONSE DAUDET 93 RUE D'ALESIA - PARIS 14

	"
"78","0046","RUE","ACHILLE LUCHAIRE",14,0,"",9999,"","p",14062,"0751705W","ALPHONSE DAUDET","Ecole maternelle 15 RUE ANTOINE CHANTIN - PARIS 14

	","Ecole élémentaire 20 RUE ANTOINE CHANTIN - PARIS 14

	","Collège ALPHONSE DAUDET 93 RUE D'ALESIA - PARIS 14

	"
"79","0048","RUE","ACHILLE MARTINET",18,0,"",9999,"","i",18091,"0752319N","ANTOINE COYSEVOX","Ecole maternelle 4 RUE VAUVENARGUES - PARIS 18

	","Ecole élémentaire A 67 RUE DAMREMONT - PARIS 18
Ecole élémentaire B 65 RUE DAMREMONT - PARIS 18

	","Collège ANTOINE COYSEVOX 16 RUE COYSEVOX - PARIS 18

	"
"80","0048","RUE","ACHILLE MARTINET",18,0,"",9999,"","p",18091,"0752319N","ANTOINE COYSEVOX","Ecole maternelle 4 RUE VAUVENARGUES - PARIS 18

	","Ecole élémentaire A 67 RUE DAMREMONT - PARIS 18
Ecole élémentaire B 65 RUE DAMREMONT - PARIS 18

	","Collège ANTOINE COYSEVOX 16 RUE COYSEVOX - PARIS 18

	"
"81","0051","SQUARE","ADANSON",5,0,"",9999,"","i",5034,"0751790N","PIERRE ALVISET","Ecole maternelle 97 RUE MOUFFETARD - PARIS 05

	","Ecole élémentaire 41 RUE DE L'ARBALETE - PARIS 05
Ecole élémentaire 21 RUE BUFFON - PARIS 05

	","Collège PIERRE ALVISET 88 RUE MONGE - PARIS 05

	"
"82","0051","SQUARE","ADANSON",5,0,"",9999,"","p",5034,"0751790N","PIERRE ALVISET","Ecole maternelle 97 RUE MOUFFETARD - PARIS 05

	","Ecole élémentaire 41 RUE DE L'ARBALETE - PARIS 05
Ecole élémentaire 21 RUE BUFFON - PARIS 05

	","Collège PIERRE ALVISET 88 RUE MONGE - PARIS 05

	"
"83","0053","RUE DE L","ADJUDANT REAU",20,0,"",9999,"","i",20103,"0752198G","PIERRE MENDES FRANCE","Ecole maternelle 12 RUE BRETONNEAU - PARIS 20

	","Ecole élémentaire 9 RUE BRETONNEAU - PARIS 20

	","Collège P MENDES-France 24/34 RUE LE VAU - PARIS 20

	"
"84","0053","RUE DE L","ADJUDANT REAU",20,0,"",9999,"","p",20103,"0752198G","PIERRE MENDES FRANCE","Ecole maternelle 12 RUE BRETONNEAU - PARIS 20

	","Ecole élémentaire 9 RUE BRETONNEAU - PARIS 20

	","Collège P MENDES-France 24/34 RUE LE VAU - PARIS 20

	"
"85","0054","PLACE DE L","ADJUDANT VINCENOT",20,0,"",9999,"","i",20103,"0752198G","PIERRE MENDES FRANCE","Ecole élémentaire B 4 RUE PIERRE FONCIN - PARIS 20
Ecole maternelle 2 RUE PIERRE FONCIN - PARIS 20

	","Ecole élémentaire A 8 RUE PIERRE FONCIN - PARIS 20
Ecole élémentaire B 4 RUE PIERRE FONCIN - PARIS 20

	","Collège P MENDES-France 24/34 RUE LE VAU - PARIS 20

	"
"86","0054","PLACE DE L","ADJUDANT VINCENOT",20,0,"",9999,"","p",20103,"0752198G","PIERRE MENDES FRANCE","Ecole élémentaire B 4 RUE PIERRE FONCIN - PARIS 20
Ecole maternelle 2 RUE PIERRE FONCIN - PARIS 20

	","Ecole élémentaire A 8 RUE PIERRE FONCIN - PARIS 20
Ecole élémentaire B 4 RUE PIERRE FONCIN - PARIS 20

	","Collège P MENDES-France 24/34 RUE LE VAU - PARIS 20

	"
"87","0055","RUE","ADOLPHE ADAM",4,0,"",9999,"","i",4007,"0752693V","FRANCOIS COUPERIN","Ecole maternelle 40 RUE DES ARCHIVES - PARIS 04

	","Ecole élémentaire 22 RUE DE L'AVE MARIA - PARIS 04

	","Collège FRANCOIS COUPERIN 2 RUE DU GRENIER SUR L'EAU - PARIS 04

	"
"88","0055","RUE","ADOLPHE ADAM",4,0,"",9999,"","p",4007,"0752693V","FRANCOIS COUPERIN","Ecole maternelle 40 RUE DES ARCHIVES - PARIS 04

	","Ecole élémentaire 22 RUE DE L'AVE MARIA - PARIS 04

	","Collège FRANCOIS COUPERIN 2 RUE DU GRENIER SUR L'EAU - PARIS 04

	"
"89","0057","PLACE","ADOLPHE CHERIOUX",15,0,"",9999,"","i",15097,"0752546K","CAMILLE SEE","Ecole maternelle 33 RUE DE L AMIRAL ROUSSIN - PARIS 15

	","Ecole élémentaire 35 RUE DE L AMIRAL ROUSSIN - PARIS 15

	","Collège CAMILLE SEE 11 RUE LEON LHERMITTE - PARIS 15

	"
"90","0057","PLACE","ADOLPHE CHERIOUX",15,0,"",9999,"","p",15097,"0752546K","CAMILLE SEE","Ecole maternelle 6 RUE GERBERT - PARIS 15

	","Ecole élémentaire 35 RUE DE L AMIRAL ROUSSIN - PARIS 15

	","Collège CAMILLE SEE 11 RUE LEON LHERMITTE - PARIS 15

	"
"91","0059","RUE","ADOLPHE FOCILLON",14,0,"",9999,"","i",14061,"0750611G","JEAN MOULIN","Ecole maternelle 34 RUE SARRETTE - PARIS 14

	","Ecole élémentaire 12 RUE D'ALESIA - PARIS 14

	","Collège JEAN MOULIN 75 RUE D'ALESIA - PARIS 14

	"
"92","0059","RUE","ADOLPHE FOCILLON",14,0,"",9999,"","p",14061,"0750611G","JEAN MOULIN","Ecole maternelle 34 RUE SARRETTE - PARIS 14

	","Ecole élémentaire 12 RUE D'ALESIA - PARIS 14

	","Collège JEAN MOULIN 75 RUE D'ALESIA - PARIS 14

	"
"93","0060","RUE","ADOLPHE JULLIEN",1,0,"",9999,"","i",1006,"0751703U","JEAN BAPTISTE POQUELIN","Ecole maternelle 6 RUE ST GERMAIN L'AUXERROIS - PARIS 01

	","Ecole élémentaire 15 RUE DE L'ARBRE SEC - PARIS 01

	","Collège J-B POQUELIN 6 RUE MOLIERE - PARIS 01

	"
"94","0060","RUE","ADOLPHE JULLIEN",1,0,"",9999,"","p",1006,"0751703U","JEAN BAPTISTE POQUELIN","Ecole maternelle 6 RUE ST GERMAIN L'AUXERROIS - PARIS 01

	","Ecole élémentaire 15 RUE DE L'ARBRE SEC - PARIS 01

	","Collège J-B POQUELIN 6 RUE MOLIERE - PARIS 01

	"
"95","0061","PLACE","ADOLPHE MAX",9,0,"",9999,"","i",9044,"0752533W","JULES FERRY","Ecole maternelle 34 RUE DE BRUXELLES - PARIS 09

	","Ecole élémentaire 32 RUE DE BRUXELLES - PARIS 09

	","Collège JULES FERRY 77 BOULEVARD DE CLICHY - PARIS 09

	"
"96","0061","PLACE","ADOLPHE MAX",9,0,"",9999,"","p",9044,"0752533W","JULES FERRY","Ecole maternelle 34 RUE DE BRUXELLES - PARIS 09

	","Ecole élémentaire 32 RUE DE BRUXELLES - PARIS 09

	","Collège JULES FERRY 77 BOULEVARD DE CLICHY - PARIS 09

	"
"97","0062","RUE","ADOLPHE MILLE",19,0,"",9999,"","i",19137,"0755095F","EDGAR VARESE","Ecole maternelle 11 - 17 RUE GEORGES THILL - PARIS 19

	","Ecole élémentaire 160 AVENUE JEAN JAURES - PARIS 19

	","Collège EDGAR VARESE 1-9 RUE EDGARD VARESE - PARIS 19

	"
"98","0062","RUE","ADOLPHE MILLE",19,0,"",9999,"","p",19137,"0755095F","EDGAR VARESE","Ecole maternelle 11 - 17 RUE GEORGES THILL - PARIS 19

	","Ecole élémentaire 160 AVENUE JEAN JAURES - PARIS 19

	","Collège EDGAR VARESE 1-9 RUE EDGARD VARESE - PARIS 19

	"
"99","0064","RUE","ADOLPHE YVON",16,0,"",9999,"","i",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole maternelle 130 RUE DE LONGCHAMP - PARIS 16

	","Ecole élémentaire 130 RUE DE LONGCHAMP - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"100","0064","RUE","ADOLPHE YVON",16,0,"",9999,"","p",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole maternelle 130 RUE DE LONGCHAMP - PARIS 16

	","Ecole élémentaire 130 RUE DE LONGCHAMP - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"101","0066","VILLA DE L","ADOUR",19,0,"",9999,"","i",19004,"0750360J","CLAUDE CHAPPE","Ecole maternelle 1 RUE DE PALESTINE - PARIS 19

	","Ecole élémentaire 4 RUE FESSART - PARIS 19

	","Collège CLAUDE CHAPPE 9 RUE DES ALOUETTES - PARIS 19

	"
"102","0066","VILLA DE L","ADOUR",19,0,"",9999,"","p",19004,"0750360J","CLAUDE CHAPPE","Ecole maternelle 1 RUE DE PALESTINE - PARIS 19

	","Ecole élémentaire 4 RUE FESSART - PARIS 19

	","Collège CLAUDE CHAPPE 9 RUE DES ALOUETTES - PARIS 19

	"
"103","0068","AVENUE","ADRIEN HEBRARD",16,0,"",9999,"","i",16058,"0752551R","MOLIERE","Ecole maternelle 18 RUE SERGE PROKOFIEV - PARIS 16

	","Ecole élémentaire 10 RUE DES BAUCHES - PARIS 16

	","Collège MOLIERE 71 RUE DU RANELAGH - PARIS 16

	"
"104","0068","AVENUE","ADRIEN HEBRARD",16,0,"",9999,"","p",16058,"0752551R","MOLIERE","Ecole maternelle 18 RUE SERGE PROKOFIEV - PARIS 16

	","Ecole élémentaire 10 RUE DES BAUCHES - PARIS 16

	","Collège MOLIERE 71 RUE DU RANELAGH - PARIS 16

	"
"105","0071","CITE","ADRIENNE",20,0,"",9999,"","i",20075,"0750591K","HENRI MATISSE","Ecole maternelle 9 RUE DE LESSEPS - PARIS 20

	","Ecole élémentaire B 9 RUE DE LESSEPS - PARIS 20
Ecole élémentaire A 11 RUE DE LESSEPS - PARIS 20

	","Collège HENRI MATISSE 3 RUE VITRUVE - PARIS 20

	"
"106","0071","CITE","ADRIENNE",20,0,"",9999,"","p",20075,"0750591K","HENRI MATISSE","Ecole maternelle 9 RUE DE LESSEPS - PARIS 20

	","Ecole élémentaire B 9 RUE DE LESSEPS - PARIS 20
Ecole élémentaire A 11 RUE DE LESSEPS - PARIS 20

	","Collège HENRI MATISSE 3 RUE VITRUVE - PARIS 20

	"
"107","0072","VILLA","ADRIENNE",14,0,"",9999,"","i",14015,"0754253R","SAINT EXUPERY","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège SAINT-EXUPERY 89 BOULEVARD ARAGO - PARIS 14

	"
"108","0072","VILLA","ADRIENNE",14,0,"",9999,"","p",14015,"0754253R","SAINT EXUPERY","Ecole maternelle 77 RUE DE LA TOMBE ISSOIRE - PARIS 14

	","Ecole élémentaire 87 BOULEVARD ARAGO - PARIS 14

	","Collège SAINT-EXUPERY 89 BOULEVARD ARAGO - PARIS 14

	"
"109","0074","ALLEE","ADRIENNE LECOUVREUR",7,0,"",9999,"","i",7017,"0752249M","JULES ROMAINS","Ecole maternelle 28 AVENUE RAPP - PARIS 07

	","Ecole élémentaire 1 RUE GENERAL CAMOU - PARIS 07

	","Collège JULES ROMAINS 6 RUE CLER - PARIS 07

	"
"110","0074","ALLEE","ADRIENNE LECOUVREUR",7,0,"",9999,"","p",7017,"0752249M","JULES ROMAINS","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège JULES ROMAINS 6 RUE CLER - PARIS 07

	"
"111","0076","VILLA","ADRIENNE SIMON",14,0,"",9999,"","i",14055,"0752543G","PAUL BERT","Ecole maternelle 23 RUE BOULARD - PARIS 14

	","Ecole élémentaire 46 RUE BOULARD - PARIS 14

	","Collège PAUL BERT 7 RUE HUYGHENS - PARIS 14

	"
"112","0076","VILLA","ADRIENNE SIMON",14,0,"",9999,"","p",14055,"0752543G","PAUL BERT","Ecole maternelle 23 RUE BOULARD - PARIS 14

	","Ecole élémentaire 46 RUE BOULARD - PARIS 14

	","Collège PAUL BERT 7 RUE HUYGHENS - PARIS 14

	"
"113","0077","PLACE","ADRIEN OUDIN",9,0,"",9999,"","i",8028,"0751791P","CONDORCET","Ecole maternelle 11 RUE DE LA GRANGE BATELIERE - PARIS 09

	","Ecole élémentaire 10 RUE DE CLICHY - PARIS 09

	","Collège CONDORCET 61 RUE D'AMSTERDAM - PARIS 08

	"
"114","0077","PLACE","ADRIEN OUDIN",9,0,"",9999,"","p",8028,"0751791P","CONDORCET","Ecole maternelle 11 RUE DE LA GRANGE BATELIERE - PARIS 09

	","Ecole élémentaire 10 RUE DE CLICHY - PARIS 09

	","Collège CONDORCET 61 RUE D'AMSTERDAM - PARIS 08

	"
"115","0087","RUE","AFFRE",18,0,"",11,"","i",18089,"0752196E","MARX DORMOY","Ecole maternelle 3 RUE SAINT LUC - PARIS 18

	","Ecole élémentaire 6 RUE JEAN FRANCOIS LEPINE - PARIS 18

	","Collège MARX DORMOY 55 RUE MARX DORMOY - PARIS 18

	"
"116","0087","RUE","AFFRE",18,11,"",9999,"","i",18092,"0750546L","GEORGES CLEMENCEAU","Ecole maternelle 3 RUE SAINT LUC - PARIS 18

	","Ecole élémentaire 11 RUE CAVE - PARIS 18

	","Collège GEORGES CLEMENCEAU 43 RUE DES POISSONNIERS - PARIS 18

	"
"117","0087","RUE","AFFRE",18,0,"",16,"","p",18089,"0752196E","MARX DORMOY","Ecole maternelle 3 RUE SAINT LUC - PARIS 18

	","Ecole élémentaire 6 RUE JEAN FRANCOIS LEPINE - PARIS 18

	","Collège MARX DORMOY 55 RUE MARX DORMOY - PARIS 18

	"
"118","0087","RUE","AFFRE",18,16,"",9999,"","p",18092,"0750546L","GEORGES CLEMENCEAU","Ecole maternelle 3 RUE SAINT LUC - PARIS 18

	","Ecole élémentaire 11 RUE CAVE - PARIS 18

	","Collège GEORGES CLEMENCEAU 43 RUE DES POISSONNIERS - PARIS 18

	"
"119","0091","RUE","AGAR",16,0,"",9999,"","i",16048,"0752549N","JEAN-BAPTISTE SAY","Ecole maternelle 9 RUE DE BOULAINVILLIERS - PARIS 16
Ecole maternelle 18 RUE GROS - PARIS 16

	","Ecole élémentaire 41B RUE JEAN DE LA FONTAINE - PARIS 16
Ecole maternelle 9 RUE DE BOULAINVILLIERS - PARIS 16
Ecole maternelle 18 RUE GROS - PARIS 16

	","Collège JEAN-BAPTISTE SAY 11 BIS RUE D'AUTEUIL - PARIS 16

	"
"120","0091","RUE","AGAR",16,0,"",9999,"","p",16048,"0752549N","JEAN-BAPTISTE SAY","Ecole maternelle 9 RUE DE BOULAINVILLIERS - PARIS 16
Ecole maternelle 18 RUE GROS - PARIS 16

	","Ecole élémentaire 41B RUE JEAN DE LA FONTAINE - PARIS 16
Ecole maternelle 9 RUE DE BOULAINVILLIERS - PARIS 16
Ecole maternelle 18 RUE GROS - PARIS 16

	","Collège JEAN-BAPTISTE SAY 11 BIS RUE D'AUTEUIL - PARIS 16

	"
"121","0093","RUE DE L","AGENT BAILLY",9,0,"",9999,"","i",9027,"0752250N","PAUL GAUGUIN","Ecole maternelle 5 RUE MILTON - PARIS 09

	","Ecole élémentaire 5 RUE MILTON - PARIS 09

	","Collège PAUL GAUGUIN 35 RUE MILTON - PARIS 09

	"
"122","0093","RUE DE L","AGENT BAILLY",9,0,"",9999,"","p",9027,"0752250N","PAUL GAUGUIN","Ecole maternelle 5 RUE MILTON - PARIS 09

	","Ecole élémentaire 5 RUE MILTON - PARIS 09

	","Collège PAUL GAUGUIN 35 RUE MILTON - PARIS 09

	"
"123","0096","RUE","AGRIPPA D AUBIGNE",4,0,"",9999,"","i",4007,"0752693V","FRANCOIS COUPERIN","Ecole maternelle 18 RUE POULLETIER - PARIS 04

	","Ecole élémentaire 21 RUE SAINT LOUIS EN L'ILE - PARIS 04

	","Collège FRANCOIS COUPERIN 2 RUE DU GRENIER SUR L'EAU - PARIS 04

	"
"124","0096","RUE","AGRIPPA D AUBIGNE",4,0,"",9999,"","p",4007,"0752693V","FRANCOIS COUPERIN","Ecole maternelle 18 RUE POULLETIER - PARIS 04

	","Ecole élémentaire 21 RUE SAINT LOUIS EN L'ILE - PARIS 04

	","Collège FRANCOIS COUPERIN 2 RUE DU GRENIER SUR L'EAU - PARIS 04

	"
"125","0098","RUE D","AGUESSEAU",8,0,"",9999,"","i",8024,"0752530T","OCTAVE GREARD Radio France","Ecole maternelle 16 RUE ROQUEPINE - PARIS 08

	","Ecole élémentaire 18 RUE DE SURENE - PARIS 08

	","Collège OCTAVE GREARD 28 RUE DU GENERAL FOY - PARIS 08

	"
"126","0098","RUE D","AGUESSEAU",8,0,"",9999,"","p",8024,"0752530T","OCTAVE GREARD Radio France","Ecole maternelle 16 RUE ROQUEPINE - PARIS 08

	","Ecole élémentaire 18 RUE DE SURENE - PARIS 08

	","Collège OCTAVE GREARD 28 RUE DU GENERAL FOY - PARIS 08

	"
"127","0111","SQUARE DE L","AIDE SOCIALE",14,0,"",9999,"","i",14096,"0750445B","ALBERTO GIACOMETTI","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège ALBERTO GIACOMETTI 7 RUE DU CANGE - PARIS 14

	"
"128","0111","SQUARE DE L","AIDE SOCIALE",14,0,"",9999,"","p",14096,"0750445B","ALBERTO GIACOMETTI","Ecole maternelle 55-61 RUE MAURICE RIPOCHE - PARIS 14

	","Ecole élémentaire 7 RUE ASSELINE - PARIS 14

	","Collège ALBERTO GIACOMETTI 7 RUE DU CANGE - PARIS 14

	"
"129","0112","VILLA DES","AIGRETTES",19,0,"",9999,"","i",19175,"0750507U","GEORGES BRASSENS","Ecole maternelle 9 RUE DU GENERAL BRUNET - PARIS 19

	","Ecole élémentaire A 106 RUE COMPANS - PARIS 19
Ecole élémentaire 7 RUE DU GENERAL BRUNET - PARIS 19

	","Collège G BRASSENS 4 RUE ERIK SATIE - PARIS 19

	"
"130","0112","VILLA DES","AIGRETTES",19,0,"",9999,"","p",19175,"0750507U","GEORGES BRASSENS","Ecole maternelle 9 RUE DU GENERAL BRUNET - PARIS 19

	","Ecole élémentaire A 106 RUE COMPANS - PARIS 19
Ecole élémentaire 7 RUE DU GENERAL BRUNET - PARIS 19

	","Collège G BRASSENS 4 RUE ERIK SATIE - PARIS 19

	"
"131","0113","RUE","AIME LAVY",18,0,"",9999,"","i",18084,"0752195D","GERARD PHILIPE","Ecole maternelle 77 RUE DU MONT CENIS - PARIS 18

	","Ecole élémentaire 18 RUE SAINTE ISAURE - PARIS 18

	","Collège GERARD PHILIPE 8 RUE DES AMIRAUX - PARIS 18

	"
"132","0113","RUE","AIME LAVY",18,0,"",9999,"","p",18084,"0752195D","GERARD PHILIPE","Ecole maternelle 77 RUE DU MONT CENIS - PARIS 18

	","Ecole élémentaire 18 RUE SAINTE ISAURE - PARIS 18

	","Collège GERARD PHILIPE 8 RUE DES AMIRAUX - PARIS 18

	"
"133","0114","PLACE","AIME MAILLART",17,0,"",9999,"","i",17053,"0752107H","PIERRE DE RONSARD","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège PIERRE DE RONSARD 140 AVENUE DE WAGRAM - PARIS 17

	"
"134","0114","PLACE","AIME MAILLART",17,0,"",9999,"","p",17053,"0752107H","PIERRE DE RONSARD","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège PIERRE DE RONSARD 140 AVENUE DE WAGRAM - PARIS 17

	"
"135","0115","RUE","AIME MOROT",13,0,"",9999,"","i",13099,"0753937X","EVARISTE GALOIS","Ecole maternelle 29 RUE DES LONGUES RAIES - PARIS 13

	","Ecole élémentaire 8 RUE KUSS - PARIS 13
Ecole maternelle 8 RUE KUSS - PARIS 13

	","Collège EVARISTE GALOIS 11 RUE DU DOCTEUR BOURNEVILLE - PARIS 13

	"
"136","0115","RUE","AIME MOROT",13,0,"",9999,"","p",13099,"0753937X","EVARISTE GALOIS","Ecole maternelle 29 RUE DES LONGUES RAIES - PARIS 13

	","Ecole élémentaire 8 RUE KUSS - PARIS 13
Ecole maternelle 8 RUE KUSS - PARIS 13

	","Collège EVARISTE GALOIS 11 RUE DU DOCTEUR BOURNEVILLE - PARIS 13

	"
"137","0116","QUAI","AIME CESAIRE",1,0,"",9999,"","I",1006,"0751703U","JEAN BAPTISTE POQUELIN","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège J-B POQUELIN 6 RUE MOLIERE - PARIS 01

	"
"138","0116","QUAI","AIME CESAIRE",1,0,"",9999,"","P",1006,"0751703U","JEAN BAPTISTE POQUELIN","Ecole maternelle 6 RUE ST GERMAIN L'AUXERROIS - PARIS 01

	","Ecole élémentaire 15 RUE DE L'ARBRE SEC - PARIS 01

	","Collège J-B POQUELIN 6 RUE MOLIERE - PARIS 01

	"
"139","0117","RUE DE L","AISNE",19,0,"",9999,"","i",19041,"0750484U","W.A. MOZART","Ecole maternelle 8 RUE BARBANEGRE - PARIS 19

	","Ecole élémentaire B 7 RUE BARBANEGRE (ECOLE B) - PARIS 19
Ecole élémentaire A 7 RUE BARBANEGRE (ECOLE A) - PARIS 19

	","Collège W.A. MOZART 7 RUE JOMARD - PARIS 19

	"
"140","0117","RUE DE L","AISNE",19,0,"",9999,"","p",19041,"0750484U","W.A. MOZART","Ecole maternelle 8 RUE BARBANEGRE - PARIS 19

	","Ecole élémentaire B 7 RUE BARBANEGRE (ECOLE B) - PARIS 19
Ecole élémentaire A 7 RUE BARBANEGRE (ECOLE A) - PARIS 19

	","Collège W.A. MOZART 7 RUE JOMARD - PARIS 19

	"
"141","0119","RUE D","AIX",10,0,"",9999,"","i",10099,"0755778Y","FRANCOISE SELIGMANN","Ecole maternelle 155 AVENUE PARMENTIER - PARIS 10

	","Ecole élémentaire 159 AVENUE PARMENTIER - PARIS 10

	","Collège FRANCOISE SELIGMANN 21 RUE DE SAMBRE-ET-MEUSE - PARIS 10

	"
